name,level,parents,lat,lng,in_india,split,codes,misspellings
Shadnagar,block,Rangareddy | Telangana,17.0218,78.1922,1,train,SHNR,Shadangar|Siadnagar|Seadnagar|Shandagar
Shahabad,village,Naugachhia | Bhagalpur | Bihar,25.2959,86.7873,1,train,,Sahabad|Shahabed|Shahbad|Shauabad|Shaabad|Shhahabad|Shhabad|Shahabd
Shahabad Garhi,village,Mawana | Meerut | Uttarpradesh,28.9516,78.0440,1,train,,Shahabad Gaohi|Shahbad Garhi|Shhabad Garhi|Shahabad Gerhi|Shhahabad Garhi
Shahada,block,Nandurbar | Maharashtra,21.5945,74.5646,1,train,SHH,Shaahda|Shahadda|Shahda|Shahaea|Shahdaa|Shahaad|Shahaa|Shahaia
Shahajadpur Ahatmali,village,Bijnor | Bijnor | Uttarpradesh,29.4479,78.0750,1,eval,,Shahajadpur Ahamali|Shahajaddpur Ahatmali|Shahajadpur Ahatmlai
Shahid Bhagat Singh Nagar,district,Punjab,31.1239,76.1635,1,train,NWN,Shahid Bagat Singh Nagar|Shahiid Bhagat Singh Nagar|Shahid Bhagaat Singh Nagar|Shahid Bhagt Singh Nagar|Shahid Bhagat Singh Ngaar|Shahid Bhaagt Singh Nagar|Shahid Bhagat Snigh Nagar
Shahjahanpur,village,Deoria | Deoria | Uttarpradesh,26.6830,83.8852,1,train,,Shhahjahanpur|Shahjahanper|Shahjahnpur|Shajahanpur|Shahjahanppur|Shaahjahanpur
Shahpura,village,Tanda | Rampur | Uttarpradesh,28.9670,79.0092,1,train,,Shhapura|Shahura|Shaipura|Suahpura|Shahhpura
Shala Teng Ghat,village,Srinagar (South) | Srinagar | Jammu And Kashmir,34.0876,74.8772,1,train,,Shala Teng Ghhat|Shala Teng Ghta|Shala Teng Gat|Shala Teeng Ghat
Shaligouraram,block,Nalgonda | Telangana,17.2841,79.3888,1,eval,,Shaligourraram|Shaligouearam|Shaligouroram|Shhaligouraram
Shamjot,village,Barharwa | Sahibganj | Jharkhand,24.7899,87.8347,1,train,,Shamot|Shajmot|Sahmjot|Shhamjot|Shamojt|Shamjat|Shamjt|Shamjjot
Shampur,village,Deoria | Deoria | Uttarpradesh,26.6321,83.7840,1,train,,Shamupr|Shhampur|Shampr|Shampor|Shmapur
Shanghai,city,China,31.22222,121.45806,0,train,SHA,Shaoghai|Shangahi|Shanghui|Shaghai|Shangai|Shunghai|Sanghai|Shanghia
Shanichara,village,Bhanpur | Basti | Uttarpradesh,27.0731,82.6548,1,train,,Shanihara|Shaniichara|Shancihara|Shanichaa
Shankarpur,village,Aurangabad | Aurangabad | Bihar,24.6424,84.2073,1,eval,,Shankapur|Shankarpr|Shannkarpur
Shankheswar,block,Patan | Gujarat,23.5162,71.7334,1,train,,Shaknheswar|Shankheswwar|Shankheswr
Shanthapura,village,Sakaleshpur | Hassan | Karnataka,12.8877,75.8062,1,train,,Shanthapua|Shantapura|Shanhtapura
Shanti  Nagar Nepali,village,Sadia Circle | Tinsukia | Assam,27.8185,95.6618,1,train,,Shnti  Nagar Nepali|Shanti  Nagar Npali|Shati  Nagar Nepali|Shanti  Nagar Nepail
Sharfabad,village,Dadri | Gautambudhnagar | Uttarpradesh,28.5714,77.3908,1,train,,Sharfabda|Sharfaad|Sarfabad|Shurfabad|Sharfbaad|Sahrfabad|Sharabad
Sharjah,city,United Arab Emirates,25.3342,55.41221,0,eval,SHJ,Sharjaah|Sharah|Shajrah
Shata Chak,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.4980,87.5041,1,train,,Shata Cak|Sahta Chak|Shata Chka|Sata Chak
Shedala,village,Ashti | Bid | Maharashtra,19.0930,75.0342,1,train,,Shedaa|Shedlaa|Sheiala|Sheaala|Shedalla|Sehdala|Sheedala|Sedala
Sheelvant Somapur,village,Shiggaon | Haveri | Karnataka,15.0234,75.1645,1,train,,Sheelvat Somapur|Sheelant Somapur|Sheelvant Somopur
Shei,village,Shahapur | Thane | Maharashtra,19.3488,73.3086,1,train,,Shhei|Saei|Sei
Sheikhain,village,Shhganj | Jaunpur | Uttarpradesh,26.0741,82.5624,1,eval,,Sheikahin|Sheiihain|Sheikhhain|Sheikhian
Shekhapur,village,Khuldabad | Aurangabad | Maharashtra,20.1523,75.3245,1,train,,Shekkhapur|Shekhpaur|Shekahpur|Shekhhapur|Sekhapur
Shekhpur Athagava,village,Patti | Pratapgarh | Uttarpradesh,25.8417,82.1571,1,train,,Shekhpur Athagiva|Shekpur Athagava|Shehpur Athagava|Shkhpur Athagava|Shekhpr Athagava|Shekhpur Atagava|Shekhpur Athaagava|Shekhpar Athagava
Shenawe,village,Shahapur | Thane | Maharashtra,19.4507,73.4346,1,train,,Shenae|Shennawe|Sheawe|Shenaew|Shenaee|Seenawe
Shendri Bk.,village,Ner | Yavatmal | Maharashtra,20.3826,77.8244,1,train,,Shenrdi Bk.|Shenri Bk.|Shedri Bk.|Shenddri Bk.|Sheneri Bk.|Shnedri Bk.
Shengavit,city,Armenia,40.1557,44.4779,0,eval,,Shengavt|Shengvit|Shengavti|Sengavit|Shegnavit
Shenzhen,city,China,22.54554,114.0683,0,train,SZX,Shenzzhen|Shnzhen|Senzhen|Sehnzhen|Shnezhen
Sheopur,district,Madhya Pradesh,25.7494,76.9221,1,train,SHP,Sheeopur|Shoepur|Sehopur|Sheepur|Seeopur|Sheoupr
Sheorajpur,village,Jaspur | Udham Singh Nagar | Uttarakhand,29.2543,78.8933,1,train,,Sheoorajpur|Sherajpur|Sheroajpur|Shorajpur|Sheorajupr|Sheoajpur|Sheorapur
Sher Khan Sarai,village,Sambhal | Sambhal | Uttarpradesh,28.5886,78.5954,1,train,,Ser Khan Sarai|Sher Kian Sarai|Sher Khna Sarai|Sher Khan Sraai
Shi Rajpur,village,Kotdwar | Pauri Garhwal | Uttarakhand,29.7552,78.4556,1,eval,,Shi Rapur|Shi Rajjpur|Shi Rajpr|Shi Rajpir|Shi Rajpru|Shi Rjpur
Shibbati,village,Burdwan | Purba Barddhaman | West Bengal,23.5288,87.7390,1,train,,Shibbtai|Seibbati|Shibbti|Shbibati
Shikarpur,block,Shivamogga | Karnataka,14.3043,75.3885,1,train,,Shikkarpur|Saikarpur|Shiarpur|Shikerpur|Shikaprur
Shikrawa,village,Punahana | Mewat | Haryana,27.9512,77.1361,1,train,,Shirawa|Shiikrawa|Shhikrawa|Shikraaw|Shikraawa
Shimalya,village,Ranhot | Sirmaur | Himachal Pradesh,30.9350,77.3639,1,train,,Shmalya|Shimala|Shialya
Shiris Bani,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.6052,87.3818,1,eval,,Shhiris Bani|Shiris Banni|Shirsi Bani|Shirris Bani|Shiris Bain
Shirve,village,Taloda | Nandurbar | Maharashtra,21.5809,74.0967,1,train,,Sharve|Seirve|Sihrve|Shivre|Shirev
Shitalpur,village,Ghatal | Paschim Medinipur | West Bengal,22.6166,87.6401,1,train,,Shiitalpur|Shitalpru|Shitlpur|Shitalupr|Shitaalpur|Shitlapur|Shitapur|Shitalur
Shiva,village,Bhanvad | Devbhumi Dwarka | Gujarat,21.9063,69.8769,1,train,,Siva|Shiav|Shia
Shivpur,village,Ratlam | Ratlam | Madhya Pradesh,23.2988,75.1613,1,train,,Sivpur|Shivur|Shhivpur|Shipvur|Shivpr
Shivpuri,village,Narendra Nagar | Tehri Garhwal | Uttarakhand,30.1369,78.3943,1,eval,,Shivpurri|Shivuri|Shvpuri|Shvipuri|Shivpiri
Shobhapur,village,Udaipura | Raisen | Madhya Pradesh,23.1454,78.5422,1,train,,Shobhapuur|Shoohapur|Sobhapur
Shohrok,village,Aron | Guna | Madhya Pradesh,24.3955,77.3206,1,train,,Sohhrok|Shhohrok|Shohork|Shorhok|Shhrok|Shohok
Shripur,village,Dhanolti | Tehri Garhwal | Uttarakhand,30.3387,78.1455,1,train,,Shrpiur|Shrippur|Shirpur|Sripur|Shrripur|Shriur|Shriipur
Shuni,village,Hangrang | Kinnaur | Himachal Pradesh,31.9050,78.5630,1,train,,Shoni|Shuuni|Suhni|Suni|Shui
Shupiyan,district,Jammu And Kashmir,33.7201,74.7783,1,eval,SHN|SPN,Shuaiyan|Shupyian|Shupiyaan|Supiyan|Shhupiyan|Suhpiyan|Shupiayn|Seupiyan
Shymkent,city,Kazakhstan,42.30988,69.60042,0,train,CIT,Shymket|Shyymkent|Shykment
Sibsagar,district,Assam,26.9923,94.6514,1,train,SVS,Sibsgar|Sibsaar|Sibsaagar|Sibsagra|Sibssagar|Sibsogar|Sbsagar|Sibsagr
Siddapur,village,Kottur | Rangareddy | Telangana,17.0516,78.3481,1,train,,Siddpaur|Sidadpur|Siddapir|Sidiapur
Sidha,village,Rebutshganj | Sonbhadra | Uttarpradesh,24.7128,83.2160,1,train,,Siha|Sdiha|Sodha|Sida|Sidah|Sdha|Sedha|Siddha
Sidon,city,Lebanon,33.55751,35.37148,0,eval,QSQ,Sidn|Siidon|Sion|Sdon|Sidno|Siodn|Sudon|Sidoon
Siem Reap,city,Cambodia,13.36179,103.86056,0,train,SAI,Siem Rap|Siem Rep|Sem Reap|Siem Roap|Seim Reap|Siem Repa|Siem Raep|Siem Reaap
Sigannagudem,village,Chintur | East Godavari | Andhra Pradesh,17.7662,81.3240,1,train,,Siagnnagudem|Sigannagudm|Sigannagudeem|Siigannagudem|Sigaannagudem
Sihor,block,Bhavnagar | Gujarat,21.6588,71.9433,1,train,,Shor|Siohr|Siihor|Sieor|Sihhor
Sihora,village,Bilaspur | Rampur | Uttarpradesh,28.9356,79.3043,1,train,,Sihroa|Siora|Sihoa|Sihoora|Sihorra|Shora|Siihora
Sijaipur,village,Krishnanagar | Nadia | West Bengal,23.3409,88.3963,1,eval,,Sijaiipur|Sijaippur|Sijapur|Sijipur|Sijaipru|Siaipur|Sijaaipur
Sijua Sarifabad,village,Egra | Purba Medinipur | West Bengal,21.9029,87.5098,1,train,,Siuja Sarifabad|Sijua Sariabad|Sijua Sariafbad|Sijua Srifabad|Siijua Sarifabad|Sijua Sariffabad|Siua Sarifabad
Sijukala,village,Bahalda | Mayurbhanj | Odisha,22.3244,86.1583,1,train,,Sijukaal|Sijuklaa|Sijukaa|Sijuakla|Sijkala|Sijuukala|Sijuiala
Sijukona,village,Balijana Circle | Goalpara | Assam,26.0222,90.5756,1,train,,Siijukona|Sijukoa|Siujkona|Sjukona|Sijokona|Sjiukona
Sikagaon,village,Keshkal | Kondagaon | Chhatisgarh,19.9661,81.6461,1,train,,Sikagon|Siagaon|Siikagaon|Sikugaon|Skagaon|Sikaagon|Sikagaoon|Sikagan
Sikandarpur,village,Muhammadbad | Gazipur | Uttarpradesh,25.6185,83.8903,1,eval,,Sikandarur|Sikadarpur|Siakndarpur|Sikandaprur|Siknadarpur|Siandarpur
Sikasso,city,Mali,11.31755,-5.66654,0,train,KSS,Skiasso|Siksso|Sikaeso|Sikasos|Siikasso
Sikhara,village,Porsa | Morena | Madhya Pradesh,26.6915,78.4908,1,train,,Sikhaar|Sokhara|Skhara|Sikahra
Sikkim,state,India,27.6055,88.4608,1,train,SK,Sikim|Sikuim|Skikim|Sikkm
Sikra Bujurg,village,Itwa | Siddharthnagar | Uttarpradesh,27.3876,82.6011,1,train,,Sika Bujurg|Sira Bujurg|Sikra Bujrg|Sikra Bjurg|Sikra Bjuurg|Siura Bujurg|Sikra Bujjurg
Sikta,village,Harraiya | Basti | Uttarpradesh,26.6850,82.5982,1,eval,,Skta|Sika|Sita|Skita|Siktta|Sikat|Sitka|Siikta
Silari,village,Piparia | Hoshangabad | Madhya Pradesh,22.7763,78.3563,1,train,,Sialri|Silaari|Siilari|Sliari
Silheta Ryt,village,Lakhnadon | Seoni | Madhya Pradesh,22.8650,79.6527,1,train,,Silehta Ryt|Siuheta Ryt|Silhta Ryt
Siliya Kheri,village,Arnod | Pratapgarh | Rajasthan,23.6994,74.9139,1,train,,Siliaa Kheri|Siliya Khori|Siliay Kheri|Siliya Keri
Silsanda,village,Karimganj | Farrukhabad | Uttarpradesh,27.4764,79.3099,1,train,,Silsadna|Siasanda|Silsannda|Sisanda|Silsania|Silsanad|Sislanda|Silsnda
Silvani,block,Raisen | Madhya Pradesh,23.2834,78.5076,1,eval,,Silvai|Silavni|Slvani|Sivlani|Silvanni|Silvaani|Silani|Siilvani
Simalia,village,Baisi | Purnia | Bihar,26.0390,87.7348,1,train,,Smialia|Simallia|Simaalia|Simlaia|Simala|Simolia
Simariya Gulabsingh,village,Pawai | Panna | Madhya Pradesh,24.3339,80.1155,1,train,,Simariya Guulabsingh|Simariya Gulabsinhg|Simariay Gulabsingh|Simaria Gulabsingh
Simluguri,village,Sidli Circle | Chirang | Assam,26.6384,90.5519,1,train,,Sioluguri|Simluugri|Simluuri|Simulguri|Simlluguri|Siimluguri
Simra Bhata,village,Prithvipur | Nivari | Madhya Pradesh,25.1623,78.6192,1,train,,Simaa Bhata|Simrra Bhata|Simar Bhata
Simri Khurd,village,Pawai | Panna | Madhya Pradesh,24.1671,79.8966,1,eval,,Smri Khurd|Smiri Khurd|Simri Khuurd|Simri Khud|Simrri Khurd
Simri Sitanagar,village,Patharia | Damoh | Madhya Pradesh,24.0194,79.4933,1,train,,Simri Sitanagr|Simi Sitanagar|Siimri Sitanagar|Smri Sitanagar|Simii Sitanagar|Simri Sitangaar
Sindhudurg,district,Maharashtra,16.1350,73.6635,1,train,SIN,Sindhudugr|Sinddhudurg|Sindhudug
Sindra,village,Doda | Doda | Jammu And Kashmir,33.1644,75.5733,1,train,,Sinddra|Sindrra|Siadra|Sinndra|Sidnra|Sinra|Sndra
Sinduari,village,Rajauli | Nawada | Bihar,24.8003,85.4198,1,train,,Sinudari|Sinduai|Sinduuari
Singadevanahalli,village,Ballari | Ballari | Karnataka,15.3173,76.9067,1,eval,,Singadeevanahalli|Singadevanahlali|Siingadevanahalli|Singadevvanahalli|Singaddevanahalli|Singdaevanahalli|Siniadevanahalli|Singadevanahallli
Singahi,village,Chhapra | Saran | Bihar,25.7460,84.8668,1,train,,Sinaghi|Singai|Sngahi|Sinngahi|Sigahi|Signahi|Singahhi|Sinahi
Singapore,country,,1.3521,103.8198,0,train,SG|SIN,Singpaore|Singaore|Singaapore|Singpore|Signapore|Siingapore|Singaproe
Singapore,city,Singapore,1.28967,103.85007,0,train,SG|SIN,Singapoe|Singappore|Sinagpore|Snigapore
Singar,village,Punahana | Mewat | Haryana,27.8653,77.2507,1,train,,Sungar|Singra|Singgar|Sngar|Sinngar|Sinar|Snigar
Singenahalli,village,Tiptur | Tumakuru | Karnataka,13.2421,76.4034,1,eval,,Singenahaalli|Singenaholli|Singenahhalli|Sngenahalli|Snigenahalli|Singenahlli|Singenaahlli
Singh Jhora Pandhargaon Pt.i,village,Dhubri Circle (Part) | Kokrajhar | Assam,26.1975,89.9321,1,train,,Singh Jhora Pandhagraon Pt.i|Singh Jhra Pandhargaon Pt.i|Singh Jhora Pndhargaon Pt.i|Singh Jora Pandhargaon Pt.i|Singh Jhora Pandhargan Pt.i
Singha,village,Idar | Sabar Kantha | Gujarat,23.7636,72.8263,1,train,,Snigha|Sinaha|Singah
Singhali,village,Katghora-2 | Korba | Chhatisgarh,22.4290,82.5509,1,train,,Singhhali|Singhlai|Singali
Singhpur,village,Balachaur | Shahid Bhagat Singh Nagar | Punjab,31.2066,76.2951,1,train,,Songhpur|Siaghpur|Sinhpur
Singimari Pt.ii,village,Srijangram Circle | Bongaigaon | Assam,26.3114,90.6353,1,eval,,Sinngimari Pt.ii|Singimri Pt.ii|Singamari Pt.ii|Singimaari Pt.ii|Singimair Pt.ii|Singmiari Pt.ii
Singrawat Kalan,village,Didwana | Nagaur | Rajasthan,27.2794,74.5573,1,train,,Signrawat Kalan|Singawat Kalan|Singrawaat Kalan|Sinrawat Kalan|Singrawat Kaean|Singrwat Kalan
Sipahgiri,village,Madhubani | Madhubani | Bihar,26.5172,86.2671,1,train,,Spahgiri|Sipahgiir|Siphagiri|Sipahgii|Sieahgiri
Sirasiya,village,Naugarh | Siddharthnagar | Uttarpradesh,27.2665,83.0354,1,train,,Sirsaiya|Siarsiya|Sieasiya|Sriasiya|Sirassiya|Srasiya
Sirichandpur,village,Danapur | Patna | Bihar,25.5607,84.9419,1,train,,Sirichanpdur|Sirichanndpur|Sirichandpar|Sirichnadpur|Siriihandpur|Sirichandpr|Siichandpur|Siricandpur
Sirivada,village,Peddapuram | East Godavari | Andhra Pradesh,17.1233,82.1385,1,eval,,Sirieada|Siriada|Siivada|Sirivadda
Sirka,village,Golmuri | East Singhbhum | Jharkhand,22.7518,86.4146,1,train,,Sirkka|Srka|Sikra|Sira|Srika
Sirol,village,Bhawanipatna | Kalahandi | Odisha,20.1664,83.2367,1,train,,Siuol|Srol|Sirrol|Serol|Siol
Sironcha Ry.,village,Sironcha | Gadchiroli | Maharashtra,18.8366,79.9361,1,train,,Sironca Ry.|Srioncha Ry.|Siironcha Ry.|Sironcah Ry.|Sironha Ry.|Sroncha Ry.|Sioncha Ry.
Sirsi,block,Uttara Kannada | Karnataka,14.6537,74.8110,1,train,,Srisi|Sisri|Sisi|Srsi|Sirrsi|Sirssi|Siesi
Sirsingandla,village,Kondapak | Siddipet | Telangana,17.9886,78.8194,1,eval,,Sisingandla|Sirsinganda|Sirsingnadla
Sirsiya,village,Palojori | Deoghar | Jharkhand,24.1709,86.8990,1,train,,Sirisya|Siirsiya|Srisiya|Sirssiya|Siriya
Sirvel,block,Kurnool | Andhra Pradesh,15.3350,78.5278,1,train,,Sivel|Sirrvel|Sirval|Srivel|Sirevl|Sirvol|Sirvl
Sisora Nakoom Pur,village,Mohmadi | Kheri | Uttarpradesh,28.0067,80.1753,1,train,,Sisora Naoom Pur|Siisora Nakoom Pur|Sioora Nakoom Pur|Siosra Nakoom Pur|Sisora Naokom Pur|Ssiora Nakoom Pur|Sisora Nakom Pur
Sisoti,village,Shahjahanpur | Shahjahanpur | Uttarpradesh,27.6903,79.8290,1,train,,Siosti|Sistoi|Sisooti|Sissoti|Sisotti
Sisrit,village,Sasaram | Rohtas | Bihar,25.1172,84.0686,1,eval,,Sisrrit|Sisrti|Sissrit
Siswara,village,Dig | Bharatpur | Rajasthan,27.4352,77.2301,1,train,,Siwsara|Siswaara|Siiswara|Siwara|Sisawra|Siswaa
Siswari Kuwar,village,Basti | Basti | Uttarpradesh,26.7078,82.7175,1,train,,Sisawri Kuwar|Ssiwari Kuwar|Siswari Kuwir|Sisari Kuwar|Siswari Kuaar|Sswari Kuwar|Siswri Kuwar|Siswari Kiwar
Sitagudi,village,Gunupur | Rayagarha | Odisha,19.6946,83.7721,1,train,,Sitaagudi|Stagudi|Siuagudi
Sitalpur Kakrahta,village,Hajipur | Vaishali | Bihar,25.6661,85.3323,1,train,,Sitalupr Kakrahta|Sitalpur Kakrahtta|Sitalpur Kakarhta|Sitalpur Kkrahta
Sitamarhi,district,Bihar,26.5709,85.5990,1,eval,STM,Sotamarhi|Sitmarhi|Sitamahri|Sitmaarhi|Sitamrahi|Siamarhi|Sitamarrhi|Stamarhi
Sitapur,block,Surguja | Chhatisgarh,22.7583,83.5193,1,train,,Sitappur|Sitpur|Sittapur|Sitaapur|Stapur|Sitapr|Stiapur|Siitapur
Sitarampuram,block,Potti Sriramulu Nellore | Andhra Pradesh,14.9470,79.1496,1,train,,Sitarampram|Sitaramuram|Sitarampuam|Sitaarmpuram|Sitarmapuram|Sitaramupram|Sitarapmuram
Situnvalur,village,Valangiman | Thiruvarur | Tamil Nadu,10.8509,79.4312,1,train,,Situnvvalur|Siunvalur|Situnvaiur|Situvnalur|Siutnvalur
Sivarampuram,village,Balijipeta | Vizianagaram | Andhra Pradesh,18.6373,83.4689,1,train,,Sivaaampuram|Sivarapuram|Sivaramppuram|Sivvarampuram|Sivaramupram
Siwan,district,Bihar,26.1304,84.3760,1,eval,SWN,Sian|Swan|Siwen
Siyana,block,Bulandshahr | Uttarpradesh,28.5766,78.0683,1,train,,Siana|Syana|Siiyana|Siyyana|Syiana|Siyaana
Siyanmara,village,Gundardehi | Balod | Chhatisgarh,20.8062,81.3878,1,train,,Siyaneara|Siyanamra|Siyanmmara|Suyanmara
Skopje,city,North Macedonia,41.99646,21.43141,0,train,SKP,Skpje|Skoopje|Skpoje|Skojpe|Sokpje|Skoppje|Skopej
Sodara,village,Sohagpur | Hoshangabad | Madhya Pradesh,22.8170,78.2043,1,train,,Sodaa|Sidara|Soddara
Soegaon,block,Aurangabad | Maharashtra,20.5144,75.3304,1,eval,,Soegoon|Soeggaon|Soeaon
Sofia,city,Bulgaria,42.69751,23.32415,0,train,SOF,Sfia|Soofia|Soifa|Sofa
Sohagpur,village,Chhindwara | Chhindwara | Madhya Pradesh,21.9266,78.8029,1,train,,Sohaopur|Sohegpur|Sihagpur|Sohagur
Sollentuna,city,Sweden,59.42804,17.95093,0,train,,Slolentuna|Sollenutna|Sollntuna|Solentuna
Somanathpur,village,Athagarh | Cuttack | Odisha,20.4959,85.6506,1,train,,Soanathpur|Somnathpur|Soamnathpur|Somanuthpur|Somanathppur|Smoanathpur|Somanthpur|Somanathupr
Someshwar,village,Banswada | Kamareddy | Telangana,18.4027,77.8839,1,eval,,Someswar|Smeshwar|Somehwar|Someshawr
Somla,village,Bhikangaon | West Nimar | Madhya Pradesh,21.9466,76.1335,1,train,,Sola|Somlla|Somal|Somaa|Semla|Smola
Sona Arjunpur,village,Rampur Maniharran | Saharanpur | Uttarpradesh,29.7479,77.4507,1,train,,Soa Arjunpur|Soan Arjunpur|Sonna Arjunpur|Sona Arjupur|Snoa Arjunpur|Sona Arjunpru
Sonala,village,Aurad | Bidar | Karnataka,18.1863,77.1551,1,train,,Snala|Snoala|Souala|Soanla|Sonaal|Sonlaa|Soaala
Sonamura,block,Sepahijala | Tripura,23.4715,91.3145,1,train,,Sonaura|Soanmura|Sonauura|Souamura|Sonaeura|Sonamrua|Sonamuura|Sonaumra
Sonbarsa,village,Arwal | Arwal | Bihar,25.2965,84.6925,1,eval,,Sonabrsa|Sobnarsa|Snobarsa|Sonbbarsa|Sonbasra|Snbarsa|Sonbrsa|Sonbrasa
Sonbarsa Kumhra Sumer,village,Sitamarhi | Sitamarhi | Bihar,26.6728,85.5735,1,train,,Snobarsa Kumhra Sumer|Snbarsa Kumhra Sumer|Sanbarsa Kumhra Sumer|Sonbarsa Kumhar Sumer|Sonbarsa Kumhra Suemr|Sonbarsa Komhra Sumer|Sonbarsa Kumhra Smuer|Sonbarsa Kumhra Sumeer
Songadh,block,Tapi | Gujarat,21.1699,73.4997,1,train,,Songahd|Sonngadh|Songah|Soongadh|Snogadh|Sngadh|Sognadh
Sonhuli,village,Shakaldiha | Chandauli | Uttarpradesh,25.4685,83.4118,1,train,,Sonnhuli|Soohuli|Sonuli|Snhuli|Sohnuli|Sonhhuli|Sonauli|Sonhui
Sonian Saidnar,village,Rafiabad | Baramula | Jammu And Kashmir,34.2776,74.3408,1,train,,Sonian Saindar|Snoian Saidnar|Sonean Saidnar|Soinan Saidnar|Sonian Saiddnar
Sonipat,district,Haryana,29.0403,76.9670,1,eval,SNP,Soonipat|Soniapt|Snoipat|Soipat
Sonora Bk.,village,Chandur-Railway | Amaravati | Maharashtra,20.7318,77.9518,1,train,,Sonoa Bk.|Soora Bk.|Sonnora Bk.|Sooora Bk.|Sonoua Bk.|Sonoar Bk.|Soonora Bk.|Sonorra Bk.
Sonta,village,Khatoli | Muzaffarnagar | Uttarpradesh,29.3293,77.7411,1,train,,Snota|Souta|Sotna|Sota|Soata|Snta|Sonat
Sonwal,village,Padrauna | Kushinagar | Uttarpradesh,26.9470,84.0106,1,train,,Sonnwal|Sonwul|Sowal|Sonawl|Sonwwal|Snowal|Soonwal
Soomar,village,Khanpur | Jhalawar | Rajasthan,24.7720,76.4181,1,train,,Sooomar|Soumar|Soomaar|Somar|Soamar|Soomir|Sooamr|Soomor
Sorahiya,village,Nanpara | Bahraich | Uttarpradesh,27.9749,81.5758,1,eval,,Sorhaiya|Sorahiyya|Sroahiya|Soorahiya|Soraahiya|Sorrahiya|Sorhiya|Sorahya
Sota Khowa Nc,village,South Salmara Circle | Dhubri | Assam,26.0184,90.1092,1,train,,Soa Khowa Nc|Sota Khiwa Nc|Sota Khowwa Nc
Sousse,city,Tunisia,35.82539,10.63699,0,train,QSO,Soussse|Sosuse|Sosse
South,district,Delhi,28.4838,77.1831,1,train,,Sotuh|Suth|Siuth|Soath|Souht|Souh|Suoth
South Andaman,district,Andaman & Nicobar,10.7046,92.4712,1,train,SAS,Soutth Andaman|South Andaaan|Suth Andaman|South Andamna|Souh Andaman
South Dublin,city,Ireland,53.29026,-6.34151,0,eval,,South Dubiln|South Dubln|Soouth Dublin|South Dbulin
South Korea,country,,35.9078,127.7669,0,train,,Sotuh Korea|South Koria|Souah Korea|Soutth Korea
South Sudan,country,,7.8182,29.1512,0,train,,Suth Sudan|Suoth Sudan|Soth Sudan|South Sudun
South Tripura,district,Tripura,23.1855,91.6121,1,train,STR,Suth Tripura|Soouth Tripura|South Trippura|Sotuh Tripura
South West Garo Hills,district,Meghalaya,25.4444,89.9948,1,train,SWG,Souah West Garo Hills|Soath West Garo Hills|South West Garo Hiills|South West Garo Hilsl
Soyapango,city,El Salvador,13.71024,-89.13989,0,eval,,Soapango|Syapango|Soyaapngo|Soiapango|Sooapango|Soyapanggo|Soaypango|Soyapngo
Spanish Town,city,Jamaica,17.99107,-76.95742,0,train,,Spanish Twon|Spanish Towwn|Spanish Toown|Spanihs Town|Spansih Town
Split,city,Croatia,43.50891,16.43915,0,train,SPU,Spliit|Splt|Slit|Spit|Splti
Sreegram Pt.i,village,Chapar Circle | Dhubri | Assam,26.2502,90.3430,1,train,,Sreergam Pt.i|Seregram Pt.i|Sreegrram Pt.i|Sreegrm Pt.i|Seegram Pt.i|Sreegrma Pt.i
Sriganga,village,Dhamnagar | Bhadrak | Odisha,20.9534,86.5520,1,train,,Srigauga|Sriianga|Srigannga|Sriginga|Srigaga|Srgianga
Srikatanuapada,village,Brahmagiri | Puri | Odisha,19.8457,85.6508,1,eval,,Srikatanuaada|Srikatanuepada|Srikatanupaada|Srikatanuaapda
Srirampur,village,Baudh (Bauda) | Baudh (Bauda) | Odisha,20.7056,84.4353,1,train,,Sririmpur|Sriarmpur|Srirapmur|Sirampur
Ssiswa Tola Jai Ray,village,Bagha | Pashchimi Champaran | Bihar,26.9711,84.3044,1,train,,Ssiswa Tla Jai Ray|Sssiwa Tola Jai Ray|Ssiiswa Tola Jai Ray|Siswa Tola Jai Ray|Ssiwa Tola Jai Ray|Ssswa Tola Jai Ray|Ssiswa Tloa Jai Ray|Sisswa Tola Jai Ray
Stavanger,city,Norway,58.97005,5.73332,0,train,SVG,Stavannger|Sttavanger|Satvanger
Stockholm,city,Sweden,59.32938,18.06871,0,train,STO,Stockhoolm|Sotckholm|Stockolm|Stockhom|Sockholm
Suagapur,village,Keonjhar (Kendujhar) | Keonjhar (Kendujhar) | Odisha,21.6965,85.8974,1,eval,,Sagapur|Suagapru|Suaapur|Sugapur|Suagaur|Suagupur
Suapata Pt.iii,village,Bilasipara Circle | Dhubri | Assam,26.1837,90.2534,1,train,,Seapata Pt.iii|Supaata Pt.iii|Suapaat Pt.iii|Suapaa Pt.iii|Suaputa Pt.iii|Suapta Pt.iii|Suuapata Pt.iii|Suaata Pt.iii
Sucre,city,Bolivia,-19.03332,-65.26274,0,train,SRE,Sucrre|Scre|Suare|Suce|Succre|Sucer
Sudhakunta,village,Motu | Malkangiri | Odisha,18.0291,81.7901,1,train,,Sudahkunta|Sudhaakunta|Sudhauknta|Sudhakutna|Sudhakuna|Suhdakunta
