text,weather_intent,action,location,time
Notify me the outside weather in Auranga Bad on Saturday,CURRENT_CONDITIONS,ALERT,"[""Auranga Bad""]","[""Saturday""]"
"Soil temperature 10cm details for Auranga Bad, Shahjahanpur rn",SOIL_TEMPERATURE,GET,"[""Auranga Bad, Shahjahanpur""]","[""rn""]"
Whts rh in Gara tonight,HUMIDITY,GET,"[""Gara""]","[""tonight""]"
Want to know air speed Sugur tomorow,WIND_SPEED,GET,"[""Sugur""]","[""tomorow""]"
tell me the wind flow directino around 3:30 pm,WIND_DIRECTION,GET,[],"[""3:30 pm""]"
Is there any wind bearing warning for Samoa?,WIND_DIRECTION,ALERT,"[""Samoa""]",[]
"notify me about the temp in jogidhipa, sundararh, odisha",TEMPERATURE,ALERT,"[""jogidhipa, sundararh, odisha""]",[]
Compare max temperature Sundarpur Kuraljoria around 6 PM,TEMPERATURE_MAX,COMPARE,"[""Sundarpur"", ""Kuraljoria""]","[""6 PM""]"
Alrt me if dew point temperature changes in Majha Mahripur this evening,DEW_POINT,ALERT,"[""Majha Mahripur""]","[""this evening""]"
I need the extended forecast reading for Jamwa Ramgarh,FORECAST,GET,"[""Jamwa Ramgarh""]",[]
Contrast the solar eposure aroound my area with Shohrok,SUNSHINE,COMPARE,"[""my area"", ""Shohrok""]",[]
Do you have the dew point data for Kamrkuchi 2day,DEW_POINT,GET,"[""Kamrkuchi""]","[""2day""]"
Update me on the vaatavaranam day after tomorow,CURRENT_CONDITIONS,GET,[],"[""day after tomorow""]"
show me the humididty in gospurnatara now?!,HUMIDITY,GET,"[""gospurnatara""]","[""now""]"
cempare the soil temp in our village with painada modarpur next weekend,SOIL_TEMPERATURE,COMPARE,"[""our village"", ""painada modarpur""]","[""next weekend""]"
Compare the strong wind near by with Simra Bhata Nivari Madhya Pradesh,WIND_SPEED,COMPARE,"[""near by"", ""Simra Bhata Nivari Madhya Pradesh""]",[]
Do you have the degree data for Turamamidi at 5 PM?,TEMPERATURE,GET,"[""Turamamidi""]","[""5 PM""]"
How does conditions riuht now around here coompare with Tada?,CURRENT_CONDITIONS,COMPARE,"[""here"", ""Tada""]",[]
"This week, alert me abut the dew point in Adusumalle, Parucuuru",DEW_POINT,ALERT,"[""Adusumalle, Parucuuru""]","[""This week""]"
compre soil watre content in beradangi chanchal maldah vs chegunta from 9:43 am to 1 pm,SOIL_MOISTURE,COMPARE,"[""beradangi chanchal maldah"", ""chegunta""]","[""9:43 am to 1 pm""]"
is the soil moisture at 10cm in laro higher 1 am or tonight?,SOIL_MOISTURE,COMPARE,"[""laro""]","[""1 am"", ""tonight""]"
Maximum tempruture Krod Odisha or Sanyasipura,TEMPERATURE_MAX,COMPARE,"[""Krod Odisha"", ""Sanyasipura""]",[]
Plz alet forecaste Ghatchora by 8:30 AM,FORECAST,ALERT,"[""Ghatchora""]","[""8:30 AM""]"
"compare the weather outlook at my place with thakurdi, puruliya for the next 7 days",FORECAST,COMPARE,"[""my place"", ""thakurdi, puruliya""]","[""next 7 days""]"
"in yaval, what is the hottest on friday?",TEMPERATURE_MAX,GET,"[""yaval""]","[""friday""]"
Tel me the dew point for Kaluan,DEW_POINT,GET,"[""Kaluan""]",[]
"lowest temperatuer today alert odieha, india last week",TEMPERATURE_MIN,ALERT,"[""odieha, india""]","[""last week""]"
compare the how cloudy arround here with gokalyawala duirng the sowing week,CLOUD_COVER,COMPARE,"[""here"", ""gokalyawala""]","[""sowing week""]"
How is the temp?,TEMPERATURE,GET,[],[]
"Will it rain in Narsinghpura, Digod this week?",RAIN,GET,"[""Narsinghpura, Digod""]","[""this week""]"
Contrast foecaste near me with Kholpru next week,FORECAST,COMPARE,"[""near me"", ""Kholpru""]","[""next week""]"
Compare earth teperature Baratua Udham Singh Nagar from 7 am to 9:30 pm,SOIL_TEMPERATURE,COMPARE,"[""Baratua"", ""Udham Singh Nagar""]","[""7 am to 9:30 pm""]"
Put a reminder for weather for next days in Nilapalli by 1:48 PM,FORECAST,ALERT,"[""Nilapalli""]","[""1:48 PM""]"
is any lihgt rain advisory issued?,RAIN,ALERT,[],[]
i want to know the min temp in kothur nxt week,TEMPERATURE_MIN,GET,"[""kothur""]","[""nxt week""]"
"Which has higher sun duration, Tonk or Khilampur from 9 AM to 11 AM?",SUNSHINE,COMPARE,"[""Tonk"", ""Khilampur""]","[""9 AM to 11 AM""]"
Set an alert for ground temp in my farm around 9 am,SOIL_TEMPERATURE,ALERT,"[""my farm""]","[""9 am""]"
Set an alert for weather here on Saturday,CURRENT_CONDITIONS,ALERT,"[""here""]","[""Saturday""]"
How is the day high in Chhailai Jagir Ashoknagar tomorrow morning,TEMPERATURE_MAX,GET,"[""Chhailai Jagir Ashoknagar""]","[""tomorrow morning""]"
How is the hawa ki diisha in my field for the next 7 days?,WIND_DIRECTION,GET,"[""my field""]","[""next 7 days""]"
Is three any maximum temperature warning for Mlotha rn?,TEMPERATURE_MAX,ALERT,"[""Mlotha""]","[""rn""]"
how much solar exposue in anadnpur in 30 minutes quickly,SUNSHINE,GET,"[""anadnpur""]","[""30 minutes""]"
moh gaon v/s tekulpahad humidity percentage tmrw,HUMIDITY,COMPARE,"[""moh gaon"", ""tekulpahad""]","[""tmrw""]"
Any warnings about os bindu in Kothur Tiruppattur at 11:30 AM?,DEW_POINT,ALERT,"[""Kothur Tiruppattur""]","[""11:30 AM""]"
Need mitit ki nami for Sahajpuri Raisen Madhya Pradesh on Tuesday,SOIL_MOISTURE,GET,"[""Sahajpuri Raisen Madhya Pradesh""]","[""Tuesday""]"
Raies an alarm if the houas of sunlight looks bad in Hramandalam this week??,SUNSHINE,ALERT,"[""Hramandalam""]","[""this week""]"
Check the soil moisture at 10 m yesterday,SOIL_MOISTURE,GET,[],"[""yesterday""]"
Contrast the actual temperature in my vilage with Algeria tmrw,TEMPERATURE,COMPARE,"[""my vilage"", ""Algeria""]","[""tmrw""]"
"Notify me the weather status in Wargal, Siddipet tonight",CURRENT_CONDITIONS,ALERT,"[""Wargal, Siddipet""]","[""tonight""]"
How much datyime high in my feild this weekend?,TEMPERATURE_MAX,GET,"[""my feild""]","[""this weekend""]"
"let me know if there is weather for next days alrt in duldula, chhatisgarh tomorrow evening",FORECAST,ALERT,"[""duldula, chhatisgarh""]","[""tomorrow evening""]"
"Ping me about the which way the wind blows in Naran Khera, Bhilwara tomorrow",WIND_DIRECTION,ALERT,"[""Naran Khera, Bhilwara""]","[""tomorrow""]"
ifnorm me if clodness bad in hingangaon next week,CLOUD_COVER,ALERT,"[""hingangaon""]","[""next week""]"
compaare future weather here with khudra dingdingi barbhag circle at 4:45 pm,FORECAST,COMPARE,"[""here"", ""khudra dingdingi barbhag circle""]","[""4:45 pm""]"
Set an alert for rain chance in Tarniya Khera aruund 10:45 PM,RAIN,ALERT,"[""Tarniya Khera""]","[""10:45 PM""]"
Wich has more soil moistur Cuttack Odisha or Juhia by 2 AM,SOIL_MOISTURE,COMPARE,"[""Cuttack Odisha"", ""Juhia""]","[""2 AM""]"
"Copare the clooud amount in Nutangram, Burdan between tomorow and 1 am",CLOUD_COVER,COMPARE,"[""Nutangram, Burdan""]","[""tomorow"", ""1 am""]"
"Raise an alarm if the sun looks bad in Babhulkheda, Kannad, Aurangabad next month",SUNSHINE,ALERT,"[""Babhulkheda, Kannad, Aurangabad""]","[""next month""]"
Gadbadia verses Bhijapara wind sped forecast?!,WIND_SPEED,COMPARE,"[""Gadbadia"", ""Bhijapara""]",[]
plz Set an alart for weather conditions in Bisrampur Pashchimi Champaran,CURRENT_CONDITIONS,ALERT,"[""Bisrampur Pashchimi Champaran""]",[]
Whts sun hours Neurhawa nxt week,SUNSHINE,GET,"[""Neurhawa""]","[""nxt week""]"
put the taapmaan around my area against bandliguda tomorrow night,TEMPERATURE,COMPARE,"[""my area"", ""bandliguda""]","[""tomorrow night""]"
"Dewpoint alert R.venkampeta, Vizianagaram at 7 pm",DEW_POINT,ALERT,"[""R.venkampeta, Vizianagaram""]","[""7 pm""]"
Put the wind velocity nearby against Hatale kindly,WIND_SPEED,COMPARE,"[""nearby"", ""Hatale""]",[]
Want to know dew levl Inglish Timaapur on Sunday,DEW_POINT,GET,"[""Inglish Timaapur""]","[""Sunday""]"
I need the current temp reading for Mahuwan day after tomorow,TEMPERATURE,GET,"[""Mahuwan""]","[""day after tomorow""]"
Relatve humidity Parbahal vs Sikkim Inida on Tuesday,HUMIDITY,COMPARE,"[""Parbahal"", ""Sikkim Inida""]","[""Tuesday""]"
Flag the climatte right now for Kinaidih tomorrow night,CURRENT_CONDITIONS,ALERT,"[""Kinaidih""]","[""tomorrow night""]"
Bhirwahi and Ssiswa Tola Jai Ray Bagha freocast,FORECAST,COMPARE,"[""Bhirwahi"", ""Ssiswa Tola Jai Ray Bagha""]",[]
Quicck wind velocity check Peeploond on Saturday,WIND_SPEED,GET,"[""Peeploond""]","[""Saturday""]"
Set an allert for soil moisture at 10cm in this area tomorow,SOIL_MOISTURE,ALERT,"[""this area""]","[""tomorow""]"
notifiy me about the temperatuer in awadah khas by 1:48 pm,TEMPERATURE,ALERT,"[""awadah khas""]","[""1:48 pm""]"
srhipur or ecuador better hawa ki disah?,WIND_DIRECTION,COMPARE,"[""srhipur"", ""ecuador""]",[]
Notify me about the ground temp for the next 7 days?!,SOIL_TEMPERATURE,ALERT,[],"[""next 7 days""]"
Is the moisture in field in Dhand higher next week or 10 AM to 11 am,SOIL_MOISTURE,COMPARE,"[""Dhand""]","[""next week"", ""10 AM to 11 am""]"
Wat is the overnight low in Gulalwali?,TEMPERATURE_MIN,GET,"[""Gulalwali""]",[]
Contrast the night low in my field with Purnia day after tomorrow,TEMPERATURE_MIN,COMPARE,"[""my field"", ""Purnia""]","[""day after tomorrow""]"
cempare laro jammu and kashmir and d.p.f.chilamgad light rain,RAIN,COMPARE,"[""laro jammu and kashmir"", ""d.p.f.chilamgad""]",[]
Notify me if the dew point rises in Khudra Dingdingi this morning,DEW_POINT,ALERT,"[""Khudra Dingdingi""]","[""this morning""]"
"Do you have the mtiti ki nami data for Betjharan, Sambalpur, Odisha rn",SOIL_MOISTURE,GET,"[""Betjharan, Sambalpur, Odisha""]","[""rn""]"
"set an alrt for min temperature in kannur, kerala tomorrow evening",TEMPERATURE_MIN,ALERT,"[""kannur, kerala""]","[""tomorrow evening""]"
Compare the dewpoint temperature around here with Sultanpura for the next 3 days,DEW_POINT,COMPARE,"[""here"", ""Sultanpura""]","[""next 3 days""]"
Ping me about the humiuty in Rawani Pur,HUMIDITY,ALERT,"[""Rawani Pur""]",[]
how does the dewpiont in kotputli compare with jukhia later today?,DEW_POINT,COMPARE,"[""kotputli"", ""jukhia""]","[""later today""]"
Compare the sun between Joogidhipa and Jujuy,SUNSHINE,COMPARE,"[""Joogidhipa"", ""Jujuy""]",[]
notify me about the barish in suoatraidi alias lakragora this afternoon,RAIN,ALERT,"[""suoatraidi alias lakragora""]","[""this afternoon""]"
Set an aleert for hottest in my farm by 8:30 AM,TEMPERATURE_MAX,ALERT,"[""my farm""]","[""8:30 AM""]"
flag the dew ponit?!,DEW_POINT,ALERT,[],[]
Put the cloud cver percentage in my feild against Chinchali in the next 12 hours,CLOUD_COVER,COMPARE,"[""my feild"", ""Chinchali""]","[""next 12 hours""]"
Notify me the tempature by 7:20 am,TEMPERATURE,ALERT,[],"[""7:20 am""]"
Flag the dew temperature for Annadpur tomorrow night,DEW_POINT,ALERT,"[""Annadpur""]","[""tomorrow night""]"
tioluvur vs awhane bk. ahamadnagar clud deensity,CLOUD_COVER,COMPARE,"[""tioluvur"", ""awhane bk. ahamadnagar""]",[]
min temp alert sukhwasi,TEMPERATURE_MIN,ALERT,"[""sukhwasi""]",[]
Updae me on the minimum temprature in Beerakanahalli tonight,TEMPERATURE_MIN,GET,"[""Beerakanahalli""]","[""tonight""]"
check the overnight low in chak dulat day after tomorow,TEMPERATURE_MIN,GET,"[""chak dulat""]","[""day after tomorow""]"
"How does the nami at my location compare with Kungayi, Siddharthnagar next week",HUMIDITY,COMPARE,"[""my location"", ""Kungayi, Siddharthnagar""]","[""next week""]"
What is the daytme high near by?,TEMPERATURE_MAX,GET,"[""near by""]",[]
How does the soil moisture at 10 m Hasanyarpurtihara Kalan compaee with Araji Maphi Soana by 9:45 pm,SOIL_MOISTURE,COMPARE,"[""Hasanyarpurtihara Kalan"", ""Araji Maphi Soana""]","[""9:45 pm""]"
"Bausi verssus Sadra, Gujarat soil moisture at 10cm nxt week",SOIL_MOISTURE,COMPARE,"[""Bausi"", ""Sadra, Gujarat""]","[""nxt week""]"
What is the what's weather like in Kadmiha next week?,CURRENT_CONDITIONS,GET,"[""Kadmiha""]","[""next week""]"
"wind headign in baramula and tidragan, which is better?",WIND_DIRECTION,COMPARE,"[""baramula"", ""tidragan""]",[]
Vaaan this week pls,RAIN,GET,[],"[""this week""]"
"Pls tell me the wind intensity in Sihor, Bhavnagar on Friday",WIND_SPEED,GET,"[""Sihor, Bhavnagar""]","[""Friday""]"
Check the showers from 8:30 am to 12:30 PM,RAIN,GET,[],"[""8:30 am to 12:30 PM""]"
Show me the dewpoint for Kolhapur and Baniyala Churu from 5:16 AM to 9 pm,DEW_POINT,COMPARE,"[""Kolhapur"", ""Baniyala Churu""]","[""5:16 AM to 9 pm""]"
Want to know hours of sun Kurod Odisha,SUNSHINE,GET,"[""Kurod Odisha""]",[]
Dew point arod my area next week,DEW_POINT,GET,"[""my area""]","[""next week""]"
Warn me about the badal in Sitapur this morning,CLOUD_COVER,ALERT,"[""Sitapur""]","[""this morning""]"
i want to know the soil temprature at 40cm in kanisail pt ii assam 2day,SOIL_TEMPERATURE,GET,"[""kanisail pt ii assam""]","[""2day""]"
"directien of the wind upar bhursani vs panposh, odisha",WIND_DIRECTION,COMPARE,"[""upar bhursani"", ""panposh, odisha""]",[]
Which directiion the wind blowign in Kathgariya early morning,WIND_DIRECTION,GET,"[""Kathgariya""]","[""early morning""]"
alert me if the forecast changes for suratraidi alias lakragora for the next 3 days,FORECAST,ALERT,"[""suratraidi alias lakragora""]","[""next 3 days""]"
Chek the sunshine in Dabari during the sowing week,SUNSHINE,GET,"[""Dabari""]","[""sowing week""]"
coud cover percentage alert khutmai circle this morning,CLOUD_COVER,ALERT,"[""khutmai circle""]","[""this morning""]"
Set an alart for dew temperature in Baglan around 4:15 PM,DEW_POINT,ALERT,"[""Baglan""]","[""4:15 PM""]"
Flag the os bidu nearby in 30 minutes,DEW_POINT,ALERT,"[""nearby""]","[""30 minutes""]"
How much rain will Piprhia get tomorrow night?,RAIN,GET,"[""Piprhia""]","[""tomorrow night""]"
the soil temperature at 10cm in sirsi 2nite?,SOIL_TEMPERATURE,GET,"[""sirsi""]","[""2nite""]"
wat is sunlight horus around here by 1 pm,SUNSHINE,GET,"[""here""]","[""1 pm""]"
"Update me on the miosture at 40cm in Khilmapur, Jalgaon by 11 am",SOIL_MOISTURE,GET,"[""Khilmapur, Jalgaon""]","[""11 am""]"
"In Bargaon, what is the sun hurs on Monday?",SUNSHINE,GET,"[""Bargaon""]","[""Monday""]"
Warn me about the cloud amount right now,CLOUD_COVER,ALERT,[],"[""right now""]"
"tell me when chance of rain changes ganguwa, sagar, madhya pradesh",RAIN,ALERT,"[""ganguwa, sagar, madhya pradesh""]",[]
Show me the min tempeeratrue for Gaura Bihar and Pauchim Joykrishnapur on Sunday,TEMPERATURE_MIN,COMPARE,"[""Gaura Bihar"", ""Pauchim Joykrishnapur""]","[""Sunday""]"
"Rain Jhagar Pur, Bighapur, Unnao",RAIN,GET,"[""Jhagar Pur, Bighapur, Unnao""]",[]
"In Kabul Khedi, what is the sun hours from 9 AM to 11 AM?",SUNSHINE,GET,"[""Kabul Khedi""]","[""9 AM to 11 AM""]"
How does the dew temperature in Anandpur 4:45 PM compare to 6 pm?,DEW_POINT,COMPARE,"[""Anandpur""]","[""4:45 PM"", ""6 pm""]"
Let me know if there is a weather now alert in Bocha Gara on Monday asap,CURRENT_CONDITIONS,ALERT,"[""Bocha Gara""]","[""Monday""]"
"whhere is the hottest greater, santkabirnagar or bedchit day after tomorow?",TEMPERATURE_MAX,COMPARE,"[""santkabirnagar"", ""bedchit""]","[""day after tomorow""]"
flag the hours of sunlight in my plot this morning??,SUNSHINE,ALERT,"[""my plot""]","[""this morning""]"
How clouay is it Pura Ruchia Prayagraj Uttarpradesh day after tomorow,CLOUD_COVER,GET,"[""Pura Ruchia Prayagraj Uttarpradesh""]","[""day after tomorow""]"
How does the tempratre in Sidha tomorow compare to tonight?,TEMPERATURE,COMPARE,"[""Sidha""]","[""tomorow"", ""tonight""]"
"diffrenae in humidity between sadar, west tripura and chalkusha nxt week",HUMIDITY,COMPARE,"[""sadar, west tripura"", ""chalkusha""]","[""nxt week""]"
wat is the clud cover percntage in budhana?,CLOUD_COVER,GET,"[""budhana""]",[]
Warn me about the is it going to rain in this area tomorow,RAIN,ALERT,"[""this area""]","[""tomorow""]"
Put the dew point in this area against Barwala,DEW_POINT,COMPARE,"[""this area"", ""Barwala""]",[]
"alrt me if wind changgus in daamodarpur, odisha 2nite",WIND_SPEED,ALERT,"[""daamodarpur, odisha""]","[""2nite""]"
Ping me about the cold from 8:30 am to 12:30 PM,TEMPERATURE,ALERT,[],"[""8:30 am to 12:30 PM""]"
Soil moisture at 40 m Nutagnram by 3:45 AM pls,SOIL_MOISTURE,GET,"[""Nutagnram""]","[""3:45 AM""]"
mississpipi prediction on tuesday,FORECAST,GET,"[""mississpipi""]","[""tuesday""]"
"Tonight, what is the degree",TEMPERATURE,GET,[],"[""Tonight""]"
Tell me the erth temperature tomorrow night,SOIL_TEMPERATURE,GET,[],"[""tomorrow night""]"
"Bedchit vs Bargaon, Subarnapur wind gusts next weekend",WIND_SPEED,COMPARE,"[""Bedchit"", ""Bargaon, Subarnapur""]","[""next weekend""]"
Compere the temperature between Akuanala and Barangabari 2nite,TEMPERATURE,COMPARE,"[""Akuanala"", ""Barangabari""]","[""2nite""]"
"compare the soil weness leveel in our village with naran khera, bhilwara on wednesday",SOIL_MOISTURE,COMPARE,"[""our village"", ""naran khera, bhilwara""]","[""wednesday""]"
what will the climate rigght now be in athri on friday?,CURRENT_CONDITIONS,GET,"[""athri""]","[""friday""]"
tel me the heat level for gourdh now,TEMPERATURE,GET,"[""gourdh""]","[""now""]"
Kulgarhi vs Gurrampalli humiddity?,HUMIDITY,COMPARE,"[""Kulgarhi"", ""Gurrampalli""]",[]
Give dew Gorasa tonight,DEW_POINT,GET,"[""Gorasa""]","[""tonight""]"
Soil moistuure at 40 m at my location tmrw,SOIL_MOISTURE,GET,"[""my location""]","[""tmrw""]"
"Wich has more miti ka taappmaan Cmooros or Kailashpura, Dhaulpur right now",SOIL_TEMPERATURE,COMPARE,"[""Cmooros"", ""Kailashpura, Dhaulpur""]","[""right now""]"
Check vaatavaranam Charama,CURRENT_CONDITIONS,GET,"[""Charama""]",[]
What's the dewpoint temperature in my village at 10:14 PM,DEW_POINT,GET,"[""my village""]","[""10:14 PM""]"
inform me if eath temperature bad in lauhra tomorow,SOIL_TEMPERATURE,ALERT,"[""lauhra""]","[""tomorow""]"
tel me soil moisture from 6:30 pm to 10 pm,SOIL_MOISTURE,GET,[],"[""6:30 pm to 10 pm""]"
Set an alart for wind speed forecast in Charbhata Keshkal,WIND_SPEED,ALERT,"[""Charbhata Keshkal""]",[]
"Comppare Venkatarayapuram, Chintolapudi and Hosahalli soil moisture",SOIL_MOISTURE,COMPARE,"[""Venkatarayapuram, Chintolapudi"", ""Hosahalli""]",[]
how does the hours of sunlght in my feild compare with powa right now?,SUNSHINE,COMPARE,"[""my feild"", ""powa""]","[""right now""]"
"Compare overnight low Shala Teng Ghat, Srinagar, Jammu And Kashmir Dayara Timbi, Mendarda, Junagadh, Gujarat during the sowing week",TEMPERATURE_MIN,COMPARE,"[""Shala Teng Ghat, Srinagar, Jammu And Kashmir"", ""Dayara Timbi, Mendarda, Junagadh, Gujarat""]","[""sowing week""]"
Alrt me if ground temperature changes in Manikpara by 12 AM,SOIL_TEMPERATURE,ALERT,"[""Manikpara""]","[""12 AM""]"
Flag the soil heat level around here from 9 AM to 11 AM,SOIL_TEMPERATURE,ALERT,"[""here""]","[""9 AM to 11 AM""]"
Tell me when chance of rain changes Bhaluk Mari Gaon by 1 pm,RAIN,ALERT,"[""Bhaluk Mari Gaon""]","[""1 pm""]"
How much humidity percnt tomorrow morning??,HUMIDITY,GET,[],"[""tomorrow morning""]"
Send me an alert if the relative humidity is unusual in Tarf Tajwal tomorow,HUMIDITY,ALERT,"[""Tarf Tajwal""]","[""tomorow""]"
"On Wednesday, compre the sky cover in Bhawanpur and Darola, Bilaspur",CLOUD_COVER,COMPARE,"[""Bhawanpur"", ""Darola, Bilaspur""]","[""Wednesday""]"
"How duz the wind force in Dehgam, Gandhinagar cumpare with Sawai Madhopur Rajasthan by 2 am?",WIND_SPEED,COMPARE,"[""Dehgam, Gandhinagar"", ""Sawai Madhopur Rajasthan""]","[""2 am""]"
compare the bright sunshine bettween kanda lostu and kulattur on sunday,SUNSHINE,COMPARE,"[""kanda lostu"", ""kulattur""]","[""sunday""]"
